ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:1219
20653089,2016-09-16 08:37:09,713B - Searching Rectangles,GNU C++,Accepted,15 ms,0 KB
20652389,2016-09-16 07:31:03,713B - Searching Rectangles,GNU C++,Wrong answer on test 6,15 ms,0 KB
20652386,2016-09-16 07:30:36,713B - Searching Rectangles,GNU C++11,Wrong answer on test 6,15 ms,0 KB
20652355,2016-09-16 07:28:16,713B - Searching Rectangles,GNU C++11,Wrong answer on test 6,15 ms,0 KB
20652317,2016-09-16 07:24:53,713B - Searching Rectangles,GNU C++11,Wrong answer on test 6,15 ms,0 KB
20652222,2016-09-16 07:12:27,713B - Searching Rectangles,GNU C++11,Wrong answer on test 6,15 ms,0 KB
20652160,2016-09-16 07:06:12,713B - Searching Rectangles,GNU C++11,Wrong answer on test 16,15 ms,0 KB
20652149,2016-09-16 07:05:04,713B - Searching Rectangles,GNU C++11,Wrong answer on test 6,15 ms,0 KB
20652098,2016-09-16 06:59:01,713B - Searching Rectangles,GNU C++11,Wrong answer on test 6,15 ms,0 KB
20651712,2016-09-16 06:13:22,713B - Searching Rectangles,GNU C++11,Wrong answer on test 6,15 ms,0 KB
20651698,2016-09-16 06:11:56,713B - Searching Rectangles,GNU C++11,Wrong answer on test 6,15 ms,0 KB
20651514,2016-09-16 05:50:16,713B - Searching Rectangles,GNU C++11,Wrong answer on test 6,15 ms,0 KB
20651370,2016-09-16 05:34:24,713B - Searching Rectangles,GNU C++11,Wrong answer on test 4,15 ms,0 KB
19243854,2016-07-19 16:58:40,698D - Limak and Shooting Points,GNU C++11,Wrong answer on pretest 4,15 ms,0 KB
19237123,2016-07-19 16:27:36,698B - Fix a Tree,GNU C++11,Accepted,249 ms,23900 KB
19233421,2016-07-19 16:14:30,698A - Vacations,GNU C++11,Accepted,15 ms,0 KB
19069448,2016-07-13 12:24:26,613D - Kingdom and its Cities,GNU C++11,Accepted,296 ms,28400 KB
19069416,2016-07-13 12:22:52,613D - Kingdom and its Cities,GNU C++11,Wrong answer on test 11,280 ms,22000 KB
19069368,2016-07-13 12:20:44,613D - Kingdom and its Cities,GNU C++11,Wrong answer on test 1,15 ms,14900 KB
19069345,2016-07-13 12:19:36,613D - Kingdom and its Cities,GNU C++11,Wrong answer on test 1,0 ms,14900 KB
19069316,2016-07-13 12:18:11,613D - Kingdom and its Cities,GNU C++11,Wrong answer on test 4,15 ms,14900 KB
19069186,2016-07-13 12:11:15,613D - Kingdom and its Cities,GNU C++11,Wrong answer on test 11,311 ms,22000 KB
17352853,2016-04-16 22:16:07,663E - Binary Table,GNU C++11,Wrong answer on test 21,2184 ms,17100 KB
17352753,2016-04-16 22:12:12,663E - Binary Table,GNU C++11,Wrong answer on test 21,4819 ms,17100 KB
17352695,2016-04-16 22:10:48,663E - Binary Table,GNU C++11,Time limit exceeded on test 13,6000 ms,17100 KB
17350921,2016-04-16 21:09:03,663E - Binary Table,GNU C++11,Wrong answer on test 21,1809 ms,17100 KB
17350762,2016-04-16 21:06:08,663C - Graph Coloring,GNU C++11,Accepted,234 ms,9000 KB
17350566,2016-04-16 21:02:44,663E - Binary Table,GNU C++11,Wrong answer on hack 1,3743 ms,17100 KB
17349240,2016-04-16 20:40:17,663E - Binary Table,GNU C++11,Time limit exceeded on pretest 13,6000 ms,17100 KB
17348728,2016-04-16 20:32:44,663E - Binary Table,GNU C++11,Hacked,686 ms,17100 KB
17272908,2016-04-11 05:03:20,187A - Permutations,GNU C++11,Accepted,436 ms,1600 KB
17260131,2016-04-10 08:34:00,660E - Different Subsets For All Tuples,GNU C++11,Accepted,15 ms,0 KB
17260121,2016-04-10 08:32:42,660E - Different Subsets For All Tuples,GNU C++11,Wrong answer on test 5,15 ms,0 KB
17260040,2016-04-10 08:18:20,660E - Different Subsets For All Tuples,GNU C++11,Compilation error,0 ms,0 KB
17247145,2016-04-09 05:29:11,660D - Number of Parallelograms,GNU C++11,Accepted,2059 ms,80400 KB
