ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:1182
21640189,2016-10-21 14:42:42,630E - A rectangle,GNU C++14,Wrong answer on test 22,15 ms,0 KB
21501245,2016-10-16 19:04:59,719E - Sasha and Array,GNU C++14,Wrong answer on test 5,31 ms,26900 KB
21500981,2016-10-16 18:53:13,719E - Sasha and Array,GNU C++14,Time limit exceeded on test 17,5000 ms,17900 KB
21500892,2016-10-16 18:49:11,719E - Sasha and Array,GNU C++14,Time limit exceeded on test 17,5000 ms,17900 KB
21500598,2016-10-16 18:35:27,719E - Sasha and Array,GNU C++14,Time limit exceeded on test 17,5000 ms,12500 KB
21500520,2016-10-16 18:32:13,719E - Sasha and Array,GNU C++14,Time limit exceeded on test 17,5000 ms,12500 KB
21500415,2016-10-16 18:27:31,719E - Sasha and Array,GNU C++14,Time limit exceeded on test 17,5000 ms,12500 KB
21500366,2016-10-16 18:25:30,719E - Sasha and Array,GNU C++14,Time limit exceeded on test 17,5000 ms,12500 KB
21500286,2016-10-16 18:22:28,719E - Sasha and Array,GNU C++14,Time limit exceeded on test 17,5000 ms,12900 KB
21500217,2016-10-16 18:19:30,719E - Sasha and Array,GNU C++14,Wrong answer on test 1,15 ms,1900 KB
21497965,2016-10-16 16:55:59,719C - Efim and Strange Grade,GNU C++14,Accepted,31 ms,2400 KB
21497941,2016-10-16 16:55:21,719C - Efim and Strange Grade,GNU C++14,Wrong answer on test 15,15 ms,2400 KB
21497896,2016-10-16 16:53:41,719C - Efim and Strange Grade,GNU C++14,Wrong answer on test 12,15 ms,2400 KB
21497813,2016-10-16 16:51:01,719C - Efim and Strange Grade,GNU C++14,Wrong answer on test 4,15 ms,1900 KB
21497299,2016-10-16 16:31:29,719B - Anatoly and Cockroaches,GNU C++14,Accepted,15 ms,1900 KB
21497298,2016-10-16 16:31:29,719B - Anatoly and Cockroaches,GNU C++14,Accepted,15 ms,1900 KB
21493580,2016-10-16 15:06:54,731D - 80-th Level Archeology,GNU C++14,Accepted,327 ms,20800 KB
21493397,2016-10-16 15:04:39,731D - 80-th Level Archeology,GNU C++14,Wrong answer on test 8,15 ms,2000 KB
21465295,2016-10-15 21:45:57,727F - Polycarp's problems,GNU C++14,Accepted,1356 ms,5200 KB
21465227,2016-10-15 21:42:42,727F - Polycarp's problems,GNU C++14,Wrong answer on test 2,15 ms,5000 KB
21465141,2016-10-15 21:38:11,727F - Polycarp's problems,GNU C++14,Time limit exceeded on test 3,2000 ms,2000 KB
21465136,2016-10-15 21:37:43,727F - Polycarp's problems,GNU C++14,Compilation error,0 ms,0 KB
21465114,2016-10-15 21:36:32,727F - Polycarp's problems,GNU C++14,Time limit exceeded on test 3,2000 ms,2000 KB
21465070,2016-10-15 21:34:43,727F - Polycarp's problems,GNU C++14,Wrong answer on test 1,15 ms,1900 KB
21465026,2016-10-15 21:33:11,727F - Polycarp's problems,GNU C++14,Time limit exceeded on test 3,2000 ms,2000 KB
21464530,2016-10-15 21:10:50,727F - Polycarp's problems,GNU C++14,Wrong answer on test 9,858 ms,13300 KB
21453967,2016-10-15 13:58:18,727E - Games on a CD,GNU C++14,Accepted,888 ms,293900 KB
21453772,2016-10-15 13:56:20,727E - Games on a CD,GNU C++14,Wrong answer on pretest 4,15 ms,2000 KB
21453734,2016-10-15 13:55:56,727E - Games on a CD,GNU C++14,Wrong answer on pretest 4,15 ms,2000 KB
21452484,2016-10-15 13:43:29,727E - Games on a CD,GNU C++14,Runtime error on pretest 7,779 ms,292000 KB
21452249,2016-10-15 13:40:50,727E - Games on a CD,GNU C++14,Runtime error on pretest 7,810 ms,292100 KB
21448520,2016-10-15 13:03:20,727D - T-shirts Distribution,GNU C++14,Accepted,296 ms,5400 KB
21446045,2016-10-15 12:39:32,727C - Guess the Array,GNU C++14,Accepted,46 ms,1900 KB
21445575,2016-10-15 12:34:32,727B - Bill Total Value,GNU C++14,Accepted,15 ms,1900 KB
21443243,2016-10-15 12:12:51,727A - Transformation: from A to B,GNU C++14,Accepted,15 ms,1900 KB
21357879,2016-10-11 15:04:09,721C - Journey,GNU C++14,Accepted,233 ms,197900 KB
21356728,2016-10-11 14:09:13,721B - Passwords,GNU C++14,Accepted,15 ms,2000 KB
21050080,2016-09-30 23:09:20,721A - One-dimensional Japanese Crossword,GNU C++14,Accepted,15 ms,0 KB
21049945,2016-09-30 23:02:45,721A - One-dimensional Japanese Crossword,GNU C++14,Wrong answer on test 3,15 ms,0 KB
20868733,2016-09-23 19:58:30,719B - Anatoly and Cockroaches,GNU C++14,Wrong answer on test 4,15 ms,0 KB
20868570,2016-09-23 19:55:31,719B - Anatoly and Cockroaches,GNU C++14,Wrong answer on test 4,0 ms,0 KB
20868455,2016-09-23 19:53:19,719B - Anatoly and Cockroaches,GNU C++14,Wrong answer on test 4,15 ms,0 KB
20867815,2016-09-23 19:41:30,719A - Vitya in the Countryside,GNU C++14,Accepted,15 ms,0 KB
20742418,2016-09-18 22:09:19,526C - Om Nom and Candies,GNU C++14,Accepted,30 ms,0 KB
20741842,2016-09-18 21:36:50,526C - Om Nom and Candies,GNU C++14,Wrong answer on test 3,15 ms,0 KB
20741751,2016-09-18 21:32:49,526C - Om Nom and Candies,GNU C++14,Wrong answer on test 2,0 ms,0 KB
20719326,2016-09-17 23:06:29,189A - Cut Ribbon,GNU C++,Accepted,15 ms,0 KB
20719313,2016-09-17 23:05:32,189A - Cut Ribbon,GNU C++14,Runtime error on test 9,15 ms,0 KB
20719240,2016-09-17 23:02:21,405A - Gravity Flip,GNU C++14,Accepted,15 ms,0 KB
20719182,2016-09-17 22:59:17,454A - Little Pony and Crystal Mine,GNU C++14,Accepted,15 ms,0 KB
20719135,2016-09-17 22:56:17,510A - Fox And Snake,GNU C++14,Accepted,31 ms,0 KB
20719067,2016-09-17 22:52:28,465A - inc ARG,GNU C++14,Accepted,15 ms,0 KB
20717670,2016-09-17 21:48:12,13E - Holes,GNU C++14,Accepted,748 ms,1200 KB
20717615,2016-09-17 21:45:39,13E - Holes,GNU C++14,Time limit exceeded on test 46,1000 ms,1200 KB
20717574,2016-09-17 21:43:33,13E - Holes,GNU C++14,Runtime error on test 4,30 ms,0 KB
20717531,2016-09-17 21:41:46,13E - Holes,GNU C++14,Runtime error on test 4,30 ms,0 KB
20716560,2016-09-17 21:04:33,716B - Complete the Word,GNU C++14,Accepted,31 ms,200 KB
20716469,2016-09-17 21:01:53,716B - Complete the Word,GNU C++14,Wrong answer on test 6,15 ms,0 KB
20716279,2016-09-17 20:55:44,716B - Complete the Word,GNU C++14,Wrong answer on test 6,15 ms,0 KB
20716104,2016-09-17 20:49:55,716A - Crazy Computer,GNU C++14,Accepted,46 ms,0 KB
